TITLE,Tumor antigen P53 N-terminal Transactivation domain (1-73)
DATA TYPE,
ORIGIN,PCDDB
OWNER,"Gabor Nagy, Soren V Hoffman, Nykola C Jones, Helmut Grubmuller"
DATE,23/11/03
TIME,
SPECTROMETER/DATA SYSTEM,
LOCALE,
RESOLUTION,
DELTAX,
XUNITS,NANOMETERS
YUNITS,delta epsilon
Y2UNITS,
Y3UNITS,
Y4UNITS,
FIRSTX,
LASTX,
NPOINTS,
FIRSTY,
MAXY,
MINY,
XYDATA,
178,-0.689
179,-0.379
180,-0.18
181,-0.05
182,-0.011
183,0.039
184,0.061
185,-0.009
186,-0.201
187,-0.565
188,-1.063
189,-1.632
190,-2.225
191,-2.861
192,-3.568
193,-4.22
194,-4.85
195,-5.449
196,-5.968
197,-6.424
198,-6.697
199,-6.782
200,-6.756
201,-6.596
202,-6.3
203,-5.926
204,-5.378
205,-4.91
206,-4.477
207,-4.065
208,-3.662
209,-3.247
210,-2.833
211,-2.5
212,-2.188
213,-1.92
214,-1.67
215,-1.448
216,-1.284
217,-1.089
218,-0.989
219,-0.915
220,-0.856
221,-0.792
222,-0.758
223,-0.714
224,-0.672
225,-0.663
226,-0.645
227,-0.567
228,-0.509
229,-0.491
230,-0.49
231,-0.493
232,-0.476
233,-0.435
234,-0.359
235,-0.344
236,-0.326
237,-0.293
238,-0.255
239,-0.237
240,-0.192
241,-0.126
242,-0.081
243,-0.046
244,-0.029
245,-0.061
246,-0.058
247,-0.049
248,-0.02
249,0.015
250,0.047
251,0.028
252,-0.015
253,0.008
254,0.016
255,0.011
256,0.024
257,-0.015
258,-0.047
259,-0.026
260,-0.051
261,-0.06
262,-0.064
263,-0.055
264,-0.057
265,-0.024
266,0.022
267,0.053
268,0.06
269,0.063
270,0.048
271,0.039
272,0.038
273,0.011
274,-0.02
275,-0.041
276,-0.023
277,-0.005
278,0.006
279,0.011
280,-0.006
